group,model_name,embedding_dim,k,avg_f1_score,avg_exact_match,num_samples,seed
group1_384,sentence-transformers/all-MiniLM-L6-v2,384,3,0.4,0.4,5,42
group1_384,sentence-transformers/all-MiniLM-L6-v2,384,5,0.4,0.4,5,42
group1_384,sentence-transformers/all-MiniLM-L6-v2,384,10,0.45714285714285713,0.4,5,42
group2_512,BAAI/bge-base-en-v1.5,512,3,0.625,0.6,5,42
group2_512,BAAI/bge-base-en-v1.5,512,5,0.6,0.6,5,42
group2_512,BAAI/bge-base-en-v1.5,512,10,0.6571428571428571,0.6,5,42
